PULocationID,weather,season,time,pickup_area,trip_distance
243,sunny,fall,day,manhattan,4.83362292051756
243,sunny,fall,night,manhattan,4.3429473684210524
243,sunny,spring,day,manhattan,4.403533834586466
243,sunny,spring,night,manhattan,3.711915887850467
243,sunny,summer,day,manhattan,4.348049645390072
243,sunny,summer,night,manhattan,3.9390566037735852
243,sunny,winter,day,manhattan,4.3566666666666665
243,sunny,winter,night,manhattan,4.565073529411765
244,rainy,fall,day,manhattan,4.526834701055099
244,rainy,fall,night,manhattan,3.646854838709677
244,rainy,spring,day,manhattan,4.367442289935364
244,rainy,spring,night,manhattan,3.854108108108108
244,rainy,summer,day,manhattan,4.421216216216216
244,rainy,summer,night,manhattan,4.593333333333334
244,rainy,winter,day,manhattan,4.175884315906563
244,rainy,winter,night,manhattan,4.065431034482758
244,sunny,fall,day,manhattan,4.598609918931808
244,sunny,fall,night,manhattan,4.07930985915493
244,sunny,spring,day,manhattan,4.409685230024213
244,sunny,spring,night,manhattan,3.9346123260437373
244,sunny,summer,day,manhattan,4.56015407986111
244,sunny,summer,night,manhattan,3.8825638686131385
244,sunny,winter,day,manhattan,4.244316966456004
244,sunny,winter,night,manhattan,3.8750141242937857
245,rainy,fall,day,not manhattan,3.7
245,rainy,summer,night,not manhattan,3.11
245,rainy,winter,day,not manhattan,0.71
245,sunny,spring,day,not manhattan,5.385
245,sunny,summer,day,not manhattan,4.04
245,sunny,winter,day,not manhattan,3.4066666666666663
245,sunny,winter,night,not manhattan,11.56
246,rainy,fall,day,manhattan,2.4445470899470902
246,rainy,fall,night,manhattan,2.8773541319361753
246,rainy,spring,day,manhattan,2.4206498932318263
246,rainy,spring,night,manhattan,2.835745047372954
246,rainy,summer,day,manhattan,2.5078451588114756
246,rainy,summer,night,manhattan,2.901899224806202
246,rainy,winter,day,manhattan,2.3101332201397504
246,rainy,winter,night,manhattan,2.8601221928665788
246,sunny,fall,day,manhattan,2.504665230990104
246,sunny,fall,night,manhattan,2.9076096191776664
246,sunny,spring,day,manhattan,2.49197574105215
246,sunny,spring,night,manhattan,2.8762593984962406
246,sunny,summer,day,manhattan,2.493467314762884
246,sunny,summer,night,manhattan,2.8760097507381723
246,sunny,winter,day,manhattan,2.3549021660797087
246,sunny,winter,night,manhattan,2.7966279346635554
247,rainy,fall,day,not manhattan,5.369074074074074
247,rainy,fall,night,not manhattan,5.982173913043479
247,rainy,spring,day,not manhattan,3.9303703703703707
247,rainy,spring,night,not manhattan,3.633846153846154
247,rainy,summer,day,not manhattan,3.4279104477611937
247,rainy,summer,night,not manhattan,5.197692307692307
247,rainy,winter,day,not manhattan,3.283181818181818
247,rainy,winter,night,not manhattan,2.8
247,sunny,fall,day,not manhattan,4.168585858585859
247,sunny,fall,night,not manhattan,5.528811881188118
247,sunny,spring,day,not manhattan,4.242074074074074
247,sunny,spring,night,not manhattan,5.084615384615384
247,sunny,summer,day,not manhattan,4.419476439790576
247,sunny,summer,night,not manhattan,6.34954802259887
247,sunny,winter,day,not manhattan,3.4393486590038314
247,sunny,winter,night,not manhattan,4.645660377358491
248,rainy,fall,day,not manhattan,3.735
248,rainy,spring,day,not manhattan,4.6625
248,rainy,summer,day,not manhattan,4.034285714285715
248,rainy,summer,night,not manhattan,5.78
248,rainy,winter,day,not manhattan,4.3100000000000005
248,rainy,winter,night,not manhattan,3.19
248,sunny,fall,day,not manhattan,5.271304347826087
248,sunny,fall,night,not manhattan,2.381666666666667
248,sunny,spring,day,not manhattan,3.8814285714285717
248,sunny,spring,night,not manhattan,4.630909090909091
248,sunny,summer,day,not manhattan,4.9751515151515155
248,sunny,summer,night,not manhattan,3.504736842105263
248,sunny,winter,day,not manhattan,5.439473684210526
248,sunny,winter,night,not manhattan,9.09375
249,rainy,fall,day,manhattan,2.1912280991735535
249,rainy,fall,night,manhattan,2.945780502141238
249,rainy,spring,day,manhattan,2.155474461745079
249,rainy,spring,night,manhattan,2.88606685096758
249,rainy,summer,day,manhattan,2.2277592748735247
249,rainy,summer,night,manhattan,3.1127580102673043
249,rainy,winter,day,manhattan,2.0792838902472157
249,rainy,winter,night,manhattan,2.8239321893735787
249,sunny,fall,day,manhattan,2.2207379285548106
249,sunny,fall,night,manhattan,2.9378632321547227
249,sunny,spring,day,manhattan,2.2589846442521253
249,sunny,spring,night,manhattan,2.9468727682491362
249,sunny,summer,day,manhattan,2.264158955629146
249,sunny,summer,night,manhattan,2.9776687685459944
249,sunny,winter,day,manhattan,2.1311722438451444
249,sunny,winter,night,manhattan,2.780339239444636
250,rainy,fall,day,not manhattan,14.185714285714287
250,rainy,fall,night,not manhattan,3.1
250,rainy,spring,day,not manhattan,5.525
250,rainy,summer,day,not manhattan,6.2575
250,rainy,summer,night,not manhattan,8.3575
250,rainy,winter,day,not manhattan,2.6
250,sunny,fall,day,not manhattan,6.615909090909091
250,sunny,fall,night,not manhattan,9.378333333333332
250,sunny,spring,day,not manhattan,6.488421052631579
250,sunny,spring,night,not manhattan,4.484
250,sunny,summer,day,not manhattan,7.225416666666667
250,sunny,summer,night,not manhattan,4.632
250,sunny,winter,day,not manhattan,3.0778947368421057
250,sunny,winter,night,not manhattan,4.325714285714286
251,rainy,fall,night,not manhattan,2.5
251,rainy,spring,day,not manhattan,12.74
251,sunny,fall,day,not manhattan,20.956666666666667
251,sunny,fall,night,not manhattan,16.55
251,sunny,spring,day,not manhattan,65.83
251,sunny,spring,night,not manhattan,14.54
251,sunny,summer,day,not manhattan,11.77
251,sunny,summer,night,not manhattan,5.32
251,sunny,winter,day,not manhattan,0.88
251,sunny,winter,night,not manhattan,48.49
252,rainy,fall,day,not manhattan,14.7925
252,rainy,spring,day,not manhattan,4.43
252,rainy,summer,day,not manhattan,3.04
252,rainy,summer,night,not manhattan,11.755
252,rainy,winter,day,not manhattan,17.598000000000003
252,rainy,winter,night,not manhattan,1.6199999999999999
252,sunny,fall,day,not manhattan,6.722142857142857
252,sunny,fall,night,not manhattan,8.677272727272728
252,sunny,spring,day,not manhattan,9.950000000000001
252,sunny,spring,night,not manhattan,6.18375
252,sunny,summer,day,not manhattan,15.085384615384616
252,sunny,summer,night,not manhattan,8.43375
252,sunny,winter,day,not manhattan,10.92608695652174
252,sunny,winter,night,not manhattan,8.216666666666667
253,rainy,fall,day,not manhattan,4.783333333333333
253,rainy,fall,night,not manhattan,12.85
253,rainy,spring,day,not manhattan,23.166666666666668
253,rainy,spring,night,not manhattan,30.6
253,rainy,summer,day,not manhattan,16.2
253,rainy,summer,night,not manhattan,10.450000000000001
253,rainy,winter,day,not manhattan,14.703333333333333
253,rainy,winter,night,not manhattan,0.9
253,sunny,fall,day,not manhattan,8.889375000000001
253,sunny,fall,night,not manhattan,10.18
253,sunny,spring,day,not manhattan,8.66
253,sunny,spring,night,not manhattan,12.18
253,sunny,summer,day,not manhattan,8.53
253,sunny,summer,night,not manhattan,13.076666666666666
253,sunny,winter,day,not manhattan,10.5625
253,sunny,winter,night,not manhattan,27.2
254,rainy,fall,day,not manhattan,4.302
254,rainy,fall,night,not manhattan,7.22
254,rainy,spring,day,not manhattan,5.816666666666666
254,rainy,spring,night,not manhattan,3.5125
254,rainy,summer,day,not manhattan,9.163333333333334
254,rainy,summer,night,not manhattan,0.4
254,rainy,winter,day,not manhattan,5.0
254,sunny,fall,day,not manhattan,6.05
254,sunny,fall,night,not manhattan,5.761
254,sunny,spring,day,not manhattan,5.449473684210527
254,sunny,spring,night,not manhattan,6.605714285714285
254,sunny,summer,day,not manhattan,9.556111111111111
254,sunny,summer,night,not manhattan,4.118571428571428
254,sunny,winter,day,not manhattan,6.808461538461538
254,sunny,winter,night,not manhattan,5.846000000000001
255,rainy,fall,day,not manhattan,4.504705882352941
255,rainy,fall,night,not manhattan,3.916964980544747
255,rainy,spring,day,not manhattan,4.00211009174312
255,rainy,spring,night,not manhattan,4.039530026109661
255,rainy,summer,day,not manhattan,4.117227722772277
255,rainy,summer,night,not manhattan,4.04642105263158
255,rainy,winter,day,not manhattan,3.7916883116883113
255,rainy,winter,night,not manhattan,3.372896551724138
255,sunny,fall,day,not manhattan,4.210240506329114
255,sunny,fall,night,not manhattan,4.102906137184116
255,sunny,spring,day,not manhattan,4.159756097560976
255,sunny,spring,night,not manhattan,4.152347876004592
255,sunny,summer,day,not manhattan,3.904795244385733
255,sunny,summer,night,not manhattan,4.148337557019767
255,sunny,winter,day,not manhattan,3.586213768115942
255,sunny,winter,night,not manhattan,3.881774193548387
256,rainy,fall,day,not manhattan,4.7187401574803145
256,rainy,fall,night,not manhattan,3.626637931034483
256,rainy,spring,day,not manhattan,3.740821917808219
256,rainy,spring,night,not manhattan,3.93168253968254
256,rainy,summer,day,not manhattan,4.978384615384615
256,rainy,summer,night,not manhattan,4.160873786407767
256,rainy,winter,day,not manhattan,4.784128440366973
256,rainy,winter,night,not manhattan,3.076030534351145
256,sunny,fall,day,not manhattan,4.824979137691238
256,sunny,fall,night,not manhattan,3.9057037582903464
256,sunny,spring,day,not manhattan,4.400917127071823
256,sunny,spring,night,not manhattan,3.6651979565772668
256,sunny,summer,day,not manhattan,4.679485861182519
256,sunny,summer,night,not manhattan,3.9592012012012012
256,sunny,winter,day,not manhattan,4.126453382084096
256,sunny,winter,night,not manhattan,3.7930011723329424
257,rainy,fall,day,not manhattan,6.194
257,rainy,fall,night,not manhattan,3.737142857142857
257,rainy,spring,day,not manhattan,5.74125
257,rainy,spring,night,not manhattan,3.068
257,rainy,summer,day,not manhattan,5.354444444444444
257,rainy,summer,night,not manhattan,1.29
257,rainy,winter,day,not manhattan,8.17909090909091
257,rainy,winter,night,not manhattan,3.0875000000000004
257,sunny,fall,day,not manhattan,4.879756097560976
257,sunny,fall,night,not manhattan,5.2804761904761905
257,sunny,spring,day,not manhattan,5.982200000000001
257,sunny,spring,night,not manhattan,3.912
257,sunny,summer,day,not manhattan,5.895263157894737
257,sunny,summer,night,not manhattan,5.9925
257,sunny,winter,day,not manhattan,6.172631578947368
257,sunny,winter,night,not manhattan,3.0811764705882356
258,rainy,fall,day,not manhattan,11.665000000000001
258,rainy,fall,night,not manhattan,3.71
258,rainy,spring,day,not manhattan,7.886666666666667
258,rainy,summer,day,not manhattan,7.1850000000000005
258,rainy,winter,day,not manhattan,7.9625
258,rainy,winter,night,not manhattan,5.915
258,sunny,fall,day,not manhattan,6.652727272727273
258,sunny,fall,night,not manhattan,5.381428571428572
258,sunny,spring,day,not manhattan,7.243809523809524
258,sunny,spring,night,not manhattan,7.178888888888888
258,sunny,summer,day,not manhattan,5.956
258,sunny,summer,night,not manhattan,7.73
258,sunny,winter,day,not manhattan,5.144782608695652
258,sunny,winter,night,not manhattan,7.671333333333333
259,rainy,fall,day,not manhattan,7.23
259,rainy,fall,night,not manhattan,0.94
259,rainy,spring,day,not manhattan,0.72
259,rainy,spring,night,not manhattan,3.5366666666666666
259,rainy,summer,day,not manhattan,1.29
259,rainy,summer,night,not manhattan,0.79
259,rainy,winter,day,not manhattan,9.717500000000001
259,rainy,winter,night,not manhattan,6.405
259,sunny,fall,day,not manhattan,5.628
259,sunny,fall,night,not manhattan,4.22375
259,sunny,spring,day,not manhattan,9.19909090909091
259,sunny,spring,night,not manhattan,4.243333333333333
259,sunny,summer,day,not manhattan,5.78375
259,sunny,summer,night,not manhattan,3.6275
259,sunny,winter,day,not manhattan,4.25625
259,sunny,winter,night,not manhattan,4.926
260,rainy,fall,day,not manhattan,4.794975369458128
260,rainy,fall,night,not manhattan,4.510833333333333
260,rainy,spring,day,not manhattan,4.553363228699552
260,rainy,spring,night,not manhattan,4.552769230769231
260,rainy,summer,day,not manhattan,5.1649375
260,rainy,summer,night,not manhattan,6.22375
260,rainy,winter,day,not manhattan,4.302790697674419
260,rainy,winter,night,not manhattan,4.645185185185185
260,sunny,fall,day,not manhattan,5.068931068931069
260,sunny,fall,night,not manhattan,4.180605095541401
260,sunny,spring,day,not manhattan,4.500801158301158
260,sunny,spring,night,not manhattan,4.503707865168539
260,sunny,summer,day,not manhattan,5.214679284963196
260,sunny,summer,night,not manhattan,4.706383561643835
260,sunny,winter,day,not manhattan,4.319863169897378
260,sunny,winter,night,not manhattan,3.9157835820895524
261,rainy,fall,day,manhattan,4.73320207906757
261,rainy,fall,night,manhattan,4.862877225866916
261,rainy,spring,day,manhattan,4.440311795143956
261,rainy,spring,night,manhattan,4.390662100456621
261,rainy,summer,day,manhattan,4.693197749196141
261,rainy,summer,night,manhattan,4.967443609022556
261,rainy,winter,day,manhattan,4.3495172543843115
261,rainy,winter,night,manhattan,4.67843137254902
261,sunny,fall,day,manhattan,4.749215487075291
261,sunny,fall,night,manhattan,4.682290903297754
261,sunny,spring,day,manhattan,4.537606164083705
261,sunny,spring,night,manhattan,4.550761904761905
261,sunny,summer,day,manhattan,4.553384487653329
261,sunny,summer,night,manhattan,4.768879710893134
261,sunny,winter,day,manhattan,4.2781649285438395
261,sunny,winter,night,manhattan,4.4835270338554825
262,rainy,fall,day,manhattan,2.4697394119233884
262,rainy,fall,night,manhattan,3.1769073569482287
262,rainy,spring,day,manhattan,2.5031691569821066
262,rainy,spring,night,manhattan,2.980561017929439
262,rainy,summer,day,manhattan,2.627104953238656
262,rainy,summer,night,manhattan,3.554976452119309
262,rainy,winter,day,manhattan,2.3025792442469926
262,rainy,winter,night,manhattan,2.8660415175375804
262,sunny,fall,day,manhattan,2.611277774254244
262,sunny,fall,night,manhattan,3.3239596667069193
262,sunny,spring,day,manhattan,2.584774772128724
262,sunny,spring,night,manhattan,3.361106512477176
262,sunny,summer,day,manhattan,2.7584182446896097
262,sunny,summer,night,manhattan,3.374052227694422
262,sunny,winter,day,manhattan,2.3898953642384106
262,sunny,winter,night,manhattan,3.0832232081911264
263,rainy,fall,day,manhattan,2.306095109220955
263,rainy,fall,night,manhattan,2.791550122249389
263,rainy,spring,day,manhattan,2.379672340970178
263,rainy,spring,night,manhattan,2.603500317863954
263,rainy,summer,day,manhattan,2.470475391222787
263,rainy,summer,night,manhattan,2.7664433752775723
263,rainy,winter,day,manhattan,2.1852134816035145
263,rainy,winter,night,manhattan,2.587680771290841
263,sunny,fall,day,manhattan,2.4177082998323036
263,sunny,fall,night,manhattan,2.81830578393192
263,sunny,spring,day,manhattan,2.4257858170666124
263,sunny,spring,night,manhattan,2.8304884275961593
263,sunny,summer,day,manhattan,2.5405977407225246
263,sunny,summer,night,manhattan,2.8788042249248504
263,sunny,winter,day,manhattan,2.2372876206409456
263,sunny,winter,night,manhattan,2.68101540637781
264,rainy,fall,day,not manhattan,6.123636754499109
264,rainy,fall,night,not manhattan,6.945775225594749
264,rainy,spring,day,not manhattan,5.522422611976801
264,rainy,spring,night,not manhattan,6.002234448686279
264,rainy,summer,day,not manhattan,6.259927585045469
264,rainy,summer,night,not manhattan,7.316931872320152
264,rainy,winter,day,not manhattan,5.546388275599543
264,rainy,winter,night,not manhattan,6.326810598626104
264,sunny,fall,day,not manhattan,6.222766228151442
264,sunny,fall,night,not manhattan,6.383186709975345
264,sunny,spring,day,not manhattan,5.914524125191796
264,sunny,spring,night,not manhattan,6.371721156868909
264,sunny,summer,day,not manhattan,6.19626367907085
264,sunny,summer,night,not manhattan,6.495355213398162
264,sunny,winter,day,not manhattan,5.653774449613476
264,sunny,winter,night,not manhattan,6.001503062217388
265,rainy,fall,day,not manhattan,8.48030303030303
265,rainy,fall,night,not manhattan,8.842
265,rainy,spring,day,not manhattan,7.745177304964539
265,rainy,spring,night,not manhattan,8.942830188679245
265,rainy,summer,day,not manhattan,9.976724137931035
265,rainy,summer,night,not manhattan,7.427142857142857
265,rainy,winter,day,not manhattan,9.871984732824428
