PULocationID,weather,season,time,pickup_area,tip_amount
43,rainy,fall,night,manhattan,2.2440736522399396
43,rainy,spring,day,manhattan,2.256800631800632
43,rainy,spring,night,manhattan,2.2439371409259885
43,rainy,summer,day,manhattan,2.177194717839656
43,rainy,summer,night,manhattan,2.1943833185448094
43,rainy,winter,day,manhattan,2.2891362467866325
43,rainy,winter,night,manhattan,2.304104109589041
43,sunny,fall,day,manhattan,2.34524075452966
43,sunny,fall,night,manhattan,2.3376960200564088
43,sunny,spring,day,manhattan,2.28161507332079
43,sunny,spring,night,manhattan,2.259627603618767
43,sunny,summer,day,manhattan,2.202252118715037
43,sunny,summer,night,manhattan,2.2845611990008328
43,sunny,winter,day,manhattan,2.3140926200630445
43,sunny,winter,night,manhattan,2.303230813178442
44,rainy,fall,day,not manhattan,27.24
44,rainy,winter,night,not manhattan,0.0
44,sunny,fall,day,not manhattan,28.16
44,sunny,spring,day,not manhattan,18.87
44,sunny,summer,day,not manhattan,12.113333333333335
44,sunny,winter,day,not manhattan,2.75
45,rainy,fall,day,manhattan,2.5212637766348274
45,rainy,fall,night,manhattan,2.669711111111111
45,rainy,spring,day,manhattan,2.383049645390071
45,rainy,spring,night,manhattan,2.649082278481013
45,rainy,summer,day,manhattan,2.3493895582329314
45,rainy,summer,night,manhattan,2.685783783783784
45,rainy,winter,day,manhattan,2.4854959349593493
45,rainy,winter,night,manhattan,2.8113
45,sunny,fall,day,manhattan,2.637578356002366
45,sunny,fall,night,manhattan,2.7371643883631265
45,sunny,spring,day,manhattan,2.3901338028169015
45,sunny,spring,night,manhattan,2.6502421652421653
45,sunny,summer,day,manhattan,2.345725096312603
45,sunny,summer,night,manhattan,2.632049234863606
45,sunny,winter,day,manhattan,2.457159150728198
45,sunny,winter,night,manhattan,2.7416869158878505
46,rainy,fall,day,not manhattan,3.0
46,sunny,fall,day,not manhattan,0.0
46,sunny,fall,night,not manhattan,7.06
46,sunny,spring,day,not manhattan,2.5
46,sunny,spring,night,not manhattan,0.0
46,sunny,summer,day,not manhattan,0.82
46,sunny,winter,day,not manhattan,0.0
47,rainy,fall,day,not manhattan,0.6
47,rainy,spring,day,not manhattan,0.0
47,rainy,spring,night,not manhattan,0.545
47,rainy,summer,day,not manhattan,0.0
47,rainy,summer,night,not manhattan,0.0
47,rainy,winter,day,not manhattan,0.8483333333333333
47,sunny,fall,day,not manhattan,0.54
47,sunny,fall,night,not manhattan,0.0
47,sunny,spring,day,not manhattan,1.2697560975609756
47,sunny,spring,night,not manhattan,0.18583333333333332
47,sunny,summer,day,not manhattan,0.7641304347826087
47,sunny,summer,night,not manhattan,0.23157894736842108
47,sunny,winter,day,not manhattan,1.9379268292682927
47,sunny,winter,night,not manhattan,3.1683333333333334
48,rainy,fall,day,manhattan,2.3565272265955373
48,rainy,fall,night,manhattan,2.4516931818181815
48,rainy,spring,day,manhattan,2.2126108512867693
48,rainy,spring,night,manhattan,2.400097327281896
48,rainy,summer,day,manhattan,2.2216671745257868
48,rainy,summer,night,manhattan,2.3607685639988443
48,rainy,winter,day,manhattan,2.2060351676978183
48,rainy,winter,night,manhattan,2.4447253022092537
48,sunny,fall,day,manhattan,2.381779354141332
48,sunny,fall,night,manhattan,2.557293188722352
48,sunny,spring,day,manhattan,2.243161237522189
48,sunny,spring,night,manhattan,2.4199722253841776
48,sunny,summer,day,manhattan,2.1988110851653335
48,sunny,summer,night,manhattan,2.445640217450991
48,sunny,winter,day,manhattan,2.2071560298979445
48,sunny,winter,night,manhattan,2.4877955422979885
49,rainy,fall,day,not manhattan,2.784736842105263
49,rainy,fall,night,not manhattan,2.236774193548387
49,rainy,spring,day,not manhattan,2.1231578947368424
49,rainy,spring,night,not manhattan,2.176590909090909
49,rainy,summer,day,not manhattan,2.828235294117647
49,rainy,summer,night,not manhattan,3.5214999999999996
49,rainy,winter,day,not manhattan,4.73875
49,rainy,winter,night,not manhattan,2.161764705882353
49,sunny,fall,day,not manhattan,2.976008230452675
49,sunny,fall,night,not manhattan,2.3244041450777204
49,sunny,spring,day,not manhattan,2.155309090909091
49,sunny,spring,night,not manhattan,2.3492274678111587
49,sunny,summer,day,not manhattan,2.5567441860465117
49,sunny,summer,night,not manhattan,2.93646511627907
49,sunny,winter,day,not manhattan,2.580253807106599
49,sunny,winter,night,not manhattan,2.4849132947976877
50,rainy,fall,day,manhattan,2.255051037963069
50,rainy,fall,night,manhattan,2.286500888099467
50,rainy,spring,day,manhattan,2.1644616512416386
50,rainy,spring,night,manhattan,2.2125354969574036
50,rainy,summer,day,manhattan,2.077902153682531
50,rainy,summer,night,manhattan,2.2934118852459013
50,rainy,winter,day,manhattan,2.1639198271723474
50,rainy,winter,night,manhattan,2.424105151354222
50,sunny,fall,day,manhattan,2.269523443862711
50,sunny,fall,night,manhattan,2.401561680772976
50,sunny,spring,day,manhattan,2.1593202733292434
50,sunny,spring,night,manhattan,2.2779493171693566
50,sunny,summer,day,manhattan,2.091580314774655
50,sunny,summer,night,manhattan,2.2372219327949985
50,sunny,winter,day,manhattan,2.124897344496947
50,sunny,winter,night,manhattan,2.3638737217374985
51,rainy,fall,night,not manhattan,0.0
51,rainy,spring,day,not manhattan,2.9344444444444444
51,rainy,summer,day,not manhattan,0.0
51,rainy,summer,night,not manhattan,15.5
51,rainy,winter,day,not manhattan,0.3333333333333333
51,rainy,winter,night,not manhattan,0.0
51,sunny,fall,day,not manhattan,1.1885
51,sunny,fall,night,not manhattan,0.87
51,sunny,spring,day,not manhattan,1.4308823529411765
51,sunny,spring,night,not manhattan,0.0
51,sunny,summer,day,not manhattan,4.8168
51,sunny,summer,night,not manhattan,2.358
51,sunny,winter,day,not manhattan,5.123571428571429
51,sunny,winter,night,not manhattan,1.83
52,rainy,fall,day,not manhattan,3.3134662576687117
52,rainy,fall,night,not manhattan,1.7245454545454544
52,rainy,spring,day,not manhattan,3.2224935064935067
52,rainy,spring,night,not manhattan,1.9736363636363634
52,rainy,summer,day,not manhattan,2.987016574585635
52,rainy,summer,night,not manhattan,2.12
52,rainy,winter,day,not manhattan,3.10812
52,rainy,winter,night,not manhattan,2.8486363636363636
52,sunny,fall,day,not manhattan,3.334153636981645
52,sunny,fall,night,not manhattan,2.9617171717171713
52,sunny,spring,day,not manhattan,3.3965078407720144
52,sunny,spring,night,not manhattan,2.577932960893855
52,sunny,summer,day,not manhattan,3.25363238512035
52,sunny,summer,night,not manhattan,3.2296396396396396
52,sunny,winter,day,not manhattan,3.102409948542024
52,sunny,winter,night,not manhattan,2.7265546218487393
53,rainy,fall,day,not manhattan,4.99
53,rainy,fall,night,not manhattan,0.0
53,rainy,spring,day,not manhattan,0.0
53,rainy,spring,night,not manhattan,9.52
53,rainy,summer,day,not manhattan,6.415
53,rainy,winter,day,not manhattan,9.423333333333334
53,rainy,winter,night,not manhattan,3.3633333333333333
53,sunny,fall,day,not manhattan,4.406428571428571
53,sunny,fall,night,not manhattan,1.21
53,sunny,spring,day,not manhattan,7.117692307692308
53,sunny,spring,night,not manhattan,5.6000000000000005
53,sunny,summer,day,not manhattan,4.654324324324325
53,sunny,summer,night,not manhattan,4.3585714285714285
53,sunny,winter,day,not manhattan,3.1645833333333333
53,sunny,winter,night,not manhattan,2.4612499999999997
54,rainy,fall,day,not manhattan,3.1016666666666666
54,rainy,fall,night,not manhattan,5.086666666666667
54,rainy,spring,day,not manhattan,2.692222222222222
54,rainy,spring,night,not manhattan,1.58
54,rainy,summer,day,not manhattan,3.3629999999999995
54,rainy,summer,night,not manhattan,20.0
54,rainy,winter,day,not manhattan,2.79625
54,rainy,winter,night,not manhattan,0.0
54,sunny,fall,day,not manhattan,3.121216216216216
54,sunny,fall,night,not manhattan,2.559310344827586
54,sunny,spring,day,not manhattan,2.5557142857142856
54,sunny,spring,night,not manhattan,3.4542105263157894
54,sunny,summer,day,not manhattan,2.943448275862069
54,sunny,summer,night,not manhattan,5.5532
54,sunny,winter,day,not manhattan,3.32
54,sunny,winter,night,not manhattan,2.3655
55,rainy,fall,day,not manhattan,6.175
55,rainy,fall,night,not manhattan,0.0
55,rainy,spring,day,not manhattan,4.8
55,rainy,spring,night,not manhattan,0.0
55,rainy,summer,day,not manhattan,1.415
55,rainy,summer,night,not manhattan,1.33
55,rainy,winter,day,not manhattan,0.0
55,sunny,fall,day,not manhattan,3.6185185185185187
55,sunny,fall,night,not manhattan,3.3058333333333336
55,sunny,spring,day,not manhattan,6.152272727272727
55,sunny,spring,night,not manhattan,0.38666666666666666
55,sunny,summer,day,not manhattan,4.236129032258065
55,sunny,summer,night,not manhattan,6.830000000000001
55,sunny,winter,day,not manhattan,4.062352941176471
55,sunny,winter,night,not manhattan,15.646666666666667
56,rainy,fall,day,not manhattan,7.268387096774194
56,rainy,fall,night,not manhattan,6.348571428571428
56,rainy,spring,day,not manhattan,11.691176470588236
56,rainy,spring,night,not manhattan,9.259
56,rainy,summer,day,not manhattan,5.661739130434783
56,rainy,summer,night,not manhattan,10.570000000000002
56,rainy,winter,day,not manhattan,7.291428571428572
56,rainy,winter,night,not manhattan,7.388888888888889
56,sunny,fall,day,not manhattan,8.38173469387755
56,sunny,fall,night,not manhattan,6.899189189189189
56,sunny,spring,day,not manhattan,8.236814814814815
56,sunny,spring,night,not manhattan,5.811590909090909
56,sunny,summer,day,not manhattan,7.267687074829931
56,sunny,summer,night,not manhattan,5.0559259259259255
56,sunny,winter,day,not manhattan,7.921603053435114
56,sunny,winter,night,not manhattan,8.351818181818182
57,rainy,summer,day,not manhattan,9.16
57,rainy,summer,night,not manhattan,5.0
57,rainy,winter,day,not manhattan,2.52
57,sunny,fall,day,not manhattan,4.137272727272727
57,sunny,fall,night,not manhattan,8.723333333333334
57,sunny,spring,day,not manhattan,4.222222222222222
57,sunny,spring,night,not manhattan,0.7533333333333333
57,sunny,summer,day,not manhattan,3.453076923076923
57,sunny,summer,night,not manhattan,4.44
57,sunny,winter,day,not manhattan,18.094285714285714
58,rainy,fall,day,not manhattan,0.0
58,sunny,fall,night,not manhattan,5.96
58,sunny,spring,day,not manhattan,1.5
58,sunny,spring,night,not manhattan,10.16
58,sunny,summer,day,not manhattan,6.125
58,sunny,winter,day,not manhattan,0.0
59,rainy,winter,night,not manhattan,0.0
59,sunny,summer,day,not manhattan,0.0
59,sunny,summer,night,not manhattan,0.0
60,rainy,fall,day,not manhattan,1.0
60,rainy,spring,day,not manhattan,3.6666666666666665
60,rainy,summer,day,not manhattan,0.9119999999999999
60,rainy,summer,night,not manhattan,0.0
60,rainy,winter,day,not manhattan,0.0
60,sunny,fall,day,not manhattan,1.082
60,sunny,fall,night,not manhattan,0.0
60,sunny,spring,day,not manhattan,0.15892857142857145
60,sunny,spring,night,not manhattan,1.4728571428571426
60,sunny,summer,day,not manhattan,0.7434482758620691
60,sunny,summer,night,not manhattan,0.38461538461538464
60,sunny,winter,day,not manhattan,0.26357142857142857
60,sunny,winter,night,not manhattan,0.73
61,rainy,fall,day,not manhattan,3.0402325581395346
61,rainy,fall,night,not manhattan,4.5028
61,rainy,spring,day,not manhattan,2.198780487804878
61,rainy,spring,night,not manhattan,3.663125
61,rainy,summer,day,not manhattan,2.6017543859649126
61,rainy,summer,night,not manhattan,1.44375
61,rainy,winter,day,not manhattan,1.9587179487179487
61,rainy,winter,night,not manhattan,1.5515384615384618
61,sunny,fall,day,not manhattan,3.4487391304347828
61,sunny,fall,night,not manhattan,2.6717730496453904
61,sunny,spring,day,not manhattan,2.219392523364486
61,sunny,spring,night,not manhattan,2.3735999999999997
61,sunny,summer,day,not manhattan,2.8937809187279155
61,sunny,summer,night,not manhattan,2.561963190184049
61,sunny,winter,day,not manhattan,1.650578034682081
61,sunny,winter,night,not manhattan,2.104159292035398
62,rainy,fall,day,not manhattan,2.1863636363636365
62,rainy,fall,night,not manhattan,1.99
62,rainy,spring,day,not manhattan,1.7899999999999998
62,rainy,spring,night,not manhattan,2.8899999999999997
62,rainy,summer,day,not manhattan,0.9671428571428571
62,rainy,summer,night,not manhattan,2.47
62,rainy,winter,day,not manhattan,9.303333333333333
62,rainy,winter,night,not manhattan,3.13
62,sunny,fall,day,not manhattan,2.0414545454545454
62,sunny,fall,night,not manhattan,1.8234883720930233
62,sunny,spring,day,not manhattan,2.0277083333333334
62,sunny,spring,night,not manhattan,2.0525806451612905
62,sunny,summer,day,not manhattan,2.0695833333333336
62,sunny,summer,night,not manhattan,2.6204347826086956
62,sunny,winter,day,not manhattan,2.0900000000000003
62,sunny,winter,night,not manhattan,1.0151999999999999
63,rainy,fall,day,not manhattan,9.593333333333334
63,rainy,fall,night,not manhattan,2.02
63,rainy,spring,day,not manhattan,11.945
63,rainy,spring,night,not manhattan,8.0
63,rainy,summer,day,not manhattan,8.235
63,rainy,summer,night,not manhattan,50.0
63,rainy,winter,day,not manhattan,9.287142857142857
63,rainy,winter,night,not manhattan,17.319999999999997
63,sunny,fall,day,not manhattan,6.740833333333334
63,sunny,fall,night,not manhattan,2.4314285714285715
63,sunny,spring,day,not manhattan,6.631034482758621
63,sunny,spring,night,not manhattan,2.7825
63,sunny,summer,day,not manhattan,5.974634146341463
63,sunny,summer,night,not manhattan,4.366666666666666
63,sunny,winter,day,not manhattan,8.039411764705882
63,sunny,winter,night,not manhattan,4.264444444444444
64,rainy,fall,day,not manhattan,0.0
64,rainy,fall,night,not manhattan,2.705
64,rainy,spring,day,not manhattan,0.0
64,rainy,spring,night,not manhattan,0.0
64,rainy,summer,day,not manhattan,0.0
64,rainy,summer,night,not manhattan,0.0
64,rainy,winter,day,not manhattan,1.6533333333333333
64,rainy,winter,night,not manhattan,36.5
64,sunny,fall,day,not manhattan,5.825333333333333
64,sunny,fall,night,not manhattan,9.534285714285714
64,sunny,spring,day,not manhattan,3.174666666666667
64,sunny,spring,night,not manhattan,2.104545454545455
64,sunny,summer,day,not manhattan,3.3333333333333335
64,sunny,summer,night,not manhattan,5.476666666666667
64,sunny,winter,day,not manhattan,5.16
64,sunny,winter,night,not manhattan,4.383333333333334
65,rainy,fall,day,not manhattan,3.0766301703163013
65,rainy,fall,night,not manhattan,2.9045637583892616
65,rainy,spring,day,not manhattan,2.954760076775432
65,rainy,spring,night,not manhattan,2.43646288209607
65,rainy,summer,day,not manhattan,2.7047727272727276
65,rainy,summer,night,not manhattan,2.1021951219512194
65,rainy,winter,day,not manhattan,2.6636555360281196
65,rainy,winter,night,not manhattan,2.707659574468085
65,sunny,fall,day,not manhattan,3.185859664414905
65,sunny,fall,night,not manhattan,2.707117021276596
65,sunny,spring,day,not manhattan,3.021299901671583
65,sunny,spring,night,not manhattan,2.770316169828365
65,sunny,summer,day,not manhattan,2.741148842337376
65,sunny,summer,night,not manhattan,2.79892125984252
65,sunny,winter,day,not manhattan,2.819556918882072
65,sunny,winter,night,not manhattan,2.7329935275080905
66,rainy,fall,day,not manhattan,2.8290513833992095
66,rainy,fall,night,not manhattan,3.5824285714285717
66,rainy,spring,day,not manhattan,3.276175637393768
66,rainy,spring,night,not manhattan,3.0098611111111113
66,rainy,summer,day,not manhattan,3.3235573122529645
66,rainy,summer,night,not manhattan,3.2328125
66,rainy,winter,day,not manhattan,3.5305181347150256
66,rainy,winter,night,not manhattan,3.8866666666666663
66,sunny,fall,day,not manhattan,2.9593069306930695
66,sunny,fall,night,not manhattan,3.056425438596491
66,sunny,spring,day,not manhattan,2.8500410466906105
66,sunny,spring,night,not manhattan,3.072595238095238
66,sunny,summer,day,not manhattan,2.847081051478642
66,sunny,summer,night,not manhattan,3.061644832605531
66,sunny,winter,day,not manhattan,3.1729137055837566
66,sunny,winter,night,not manhattan,3.8154450261780104
67,rainy,fall,day,not manhattan,1.075
67,rainy,fall,night,not manhattan,2.3333333333333335
67,rainy,spring,day,not manhattan,0.0
67,rainy,spring,night,not manhattan,0.0
67,rainy,summer,day,not manhattan,7.5
67,rainy,winter,day,not manhattan,2.467142857142857
67,rainy,winter,night,not manhattan,0.0
67,sunny,fall,day,not manhattan,0.73875
67,sunny,fall,night,not manhattan,3.2939999999999996
67,sunny,spring,day,not manhattan,1.0833333333333333
67,sunny,spring,night,not manhattan,2.5200000000000005
67,sunny,summer,day,not manhattan,2.6028571428571428
67,sunny,summer,night,not manhattan,4.286666666666666
67,sunny,winter,day,not manhattan,5.066041666666666
67,sunny,winter,night,not manhattan,13.76
68,rainy,fall,day,manhattan,2.5635764385200948
68,rainy,fall,night,manhattan,2.473014236072189
68,rainy,spring,day,manhattan,2.3828882810973737
68,rainy,spring,night,manhattan,2.41731304887785
68,rainy,summer,day,manhattan,2.395657095527333
68,rainy,summer,night,manhattan,2.325675675675676
68,rainy,winter,day,manhattan,2.436654604919801
68,rainy,winter,night,manhattan,2.5168383425736796
68,sunny,fall,day,manhattan,2.577341681549851
68,sunny,fall,night,manhattan,2.5517892817175776
68,sunny,spring,day,manhattan,2.4201884129829514
68,sunny,spring,night,manhattan,2.393498276414943
68,sunny,summer,day,manhattan,2.400043901090778
68,sunny,summer,night,manhattan,2.427323364828915
68,sunny,winter,day,manhattan,2.4457359267453294
68,sunny,winter,night,manhattan,2.4906198590586626
69,rainy,fall,day,not manhattan,0.43538461538461537
69,rainy,fall,night,not manhattan,0.0
